2022-05-31 14:20:20,289 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Tue May 31 14:20:20 UTC 2022]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2022-05-31 14:20:21,223 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2022-05-31 14:20:23,394 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2022-05-31 14:20:25,741 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2022-05-31 14:20:25,898 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:myactivemq-36437-1654006825755-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2022-05-31 14:20:25,957 | INFO  | Listening for connections at: tcp://myactivemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2022-05-31 14:20:25,960 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2022-05-31 14:20:25,967 | INFO  | Listening for connections at: amqp://myactivemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2022-05-31 14:20:25,971 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2022-05-31 14:20:25,978 | INFO  | Listening for connections at: stomp://myactivemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2022-05-31 14:20:25,981 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2022-05-31 14:20:25,987 | INFO  | Listening for connections at: mqtt://myactivemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2022-05-31 14:20:25,989 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2022-05-31 14:20:26,209 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7b8b43c7{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2022-05-31 14:20:26,274 | INFO  | Listening for connections at ws://myactivemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2022-05-31 14:20:26,275 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2022-05-31 14:20:26,278 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:myactivemq-36437-1654006825755-0:1) started | org.apache.activemq.broker.BrokerService | main
2022-05-31 14:20:26,280 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2022-05-31 14:20:27,138 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2022-05-31 14:20:27,799 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
